 height   mass  gender
 167.38  69.63  Female
 183.05  91.73   Male 
 178.28  88.16   Male 
 159.12  53.60  Female
 177.30  78.48   Male 
 170.15  74.18  Female
 181.68  93.67   Male 
 175.51  79.23  Female
 180.47  85.98   Male 
 166.37  72.15  Female
 179.24  92.99   Male 
 169.82  81.79   Male 
 167.94  76.00  Female
 182.15  87.58   Male 
 171.18  78.52   Male 
 168.50  64.12  Female
 160.04  61.51   Male 
 183.19  92.72   Male 
 163.32  67.66  Female
 183.60  94.12   Male 
 151.79  45.52  Female
 175.45  89.56   Male 
 157.80  51.77  Female
 154.58  50.83  Female
 165.29  64.94  Female
 155.43  50.20  Female
 176.59  86.04   Male 
 156.39  57.15  Female
 159.22  56.44  Female
 181.38  94.02   Male 
 175.38  85.02   Male 
 168.94  89.09   Male 
 172.93  88.05   Male 
 162.83  65.65  Female
 180.54  95.17   Male 
 169.89  73.87  Female
 153.06  45.62  Female
 165.97  74.39  Female
 164.78  65.65  Female
 153.89  51.07  Female
 162.34  59.64  Female
 156.02  67.17  Female
 160.31  60.55  Female
 164.41  76.74   Male 
 184.31  96.04   Male 
 155.15  53.85  Female
 164.82  71.31   Male 
 171.64  79.77   Male 
 162.04  66.16  Female
 173.43  84.66   Male 
 159.59  60.34  Female
 175.15  82.63   Male 
 162.77  60.52  Female
 168.31  73.82   Male 
 165.08  69.68   Male 
 160.04  55.14  Female
 180.57  89.81   Male 
 156.00  58.06  Female
 164.65  70.30  Female
 160.24  56.44  Female
 163.80  67.22  Female
 156.73  50.31  Female
 161.49  57.38  Female
 166.09  67.10  Female
 173.51  77.00   Male 
 186.16  103.65  Male 
 190.69  103.96  Male 
 177.73  92.00   Male 
 163.83  70.85  Female
 161.49  53.38  Female
 166.82  67.25  Female
 166.10  64.82  Female
 157.89  53.75  Female
 162.23  58.77  Female
 185.25  101.73  Male 
 161.88  65.66  Female
 154.32  62.50  Female
 170.64  80.64   Male 
 149.85  51.58  Female
 173.15  91.36   Male 
 160.57  63.38  Female
 160.35  64.36  Female
 173.51  84.41   Male 
 172.04  88.06   Male 
 165.72  72.34   Male 
 169.12  64.99  Female
 156.42  57.91  Female
 174.99  82.26  Female
 165.07  59.15  Female
 155.05  59.73  Female
 182.41  91.44   Male 
 173.30  87.28   Male 
 184.81  96.03   Male 
 174.50  84.72   Male 
 177.65  84.99   Male 
 178.68  95.91   Male 
 162.49  67.76  Female
 163.34  63.89  Female
 167.24  73.69   Male 
 181.38  94.36   Male 
 165.83  73.08   Male 
 157.53  55.40  Female
 166.19  58.07  Female
 150.48  49.30  Female
 157.13  60.08  Female
 179.23  87.67   Male 
 143.63  41.20  Female
 162.53  68.47   Male 
 184.08  83.65   Male 
 165.77  62.62  Female
 160.06  58.59  Female
 175.05  96.66   Male 
 170.43  84.85   Male 
 178.86  98.06   Male 
 159.10  56.23  Female
 180.20  87.17   Male 
 153.29  59.93  Female
 177.54  84.83   Male 
 180.08  88.71   Male 
 154.14  51.72  Female
 175.81  89.50   Male 
 180.07  91.35   Male 
 179.84  87.71   Male 
 173.51  77.69   Male 
 148.96  43.44  Female
 155.14  52.80  Female
 155.72  54.25  Female
 166.30  70.56  Female
 170.23  79.79   Male 
 159.60  58.44  Female
 144.77  38.28  Female
 167.70  75.91   Male 
 171.89  83.33   Male 
 154.84  55.85  Female
 183.39  98.90   Male 
 162.08  64.59  Female
 174.27  91.51   Male 
 150.89  50.73  Female
 154.67  61.09  Female
 184.91  98.96   Male 
 179.18  95.33   Male 
 171.22  81.10   Male 
 163.57  65.94   Male 
 158.62  55.60  Female
 173.20  80.53  Female
 163.79  74.67   Male 
 155.43  58.85  Female
 159.20  49.50  Female
 171.25  79.46   Male 
 162.53  64.17  Female
 173.63  79.00   Male 
 174.66  89.02   Male 
 166.80  79.17   Male 
 176.73  86.79   Male 
 169.30  69.85  Female
 165.72  67.66  Female
 167.13  60.93  Female
 154.34  50.51  Female
 180.48  97.62   Male 
 169.26  77.68   Male 
 175.06  81.99   Male 
 158.30  57.66  Female
 154.58  53.38  Female
 166.22  65.37   Male 
 168.09  68.86  Female
 159.75  68.64  Female
 157.72  52.95  Female
 185.25  95.26   Male 
 170.54  82.82   Male 
 166.65  69.35   Male 
 169.99  70.64  Female
 172.62  79.53  Female
 190.90  113.52  Male 
 183.43  96.20   Male 
 146.18  44.74  Female
 180.58  95.61   Male 
 181.30  93.37   Male 
 173.21  75.52   Male 
 171.56  75.44   Male 
 177.75  80.88   Male 
 159.06  48.34  Female
 167.73  68.88  Female
 182.23  89.77   Male 
 168.75  66.12  Female
 151.48  57.78  Female
 179.74  89.24   Male 
 173.21  77.48  Female
 177.89  82.23   Male 
 156.28  57.51  Female
 173.97  82.18   Male 
 145.79  48.34  Female
 169.58  76.05   Male 
 152.17  42.89  Female
 174.76  83.79   Male 
 161.29  55.82  Female
 171.72  81.75   Male 
 182.52  87.72   Male 
 164.86  68.10  Female
 167.76  76.79   Male 
 182.99  93.87   Male 
 177.39  80.90   Male 
 188.52  104.82  Male 
 161.03  66.04  Female
 176.73  92.59   Male 
 157.76  53.96  Female
 167.59  72.89  Female
 172.01  77.88   Male 
 163.00  56.98  Female
 156.91  55.28  Female
 176.23  89.47   Male 
 184.03  90.83   Male 
 158.73  53.81  Female
 165.28  81.98   Male 
 160.67  57.43  Female
 162.26  62.31  Female
 177.35  79.21  Female
 157.62  56.63  Female
 172.30  70.87  Female
 156.53  56.07  Female
 173.22  85.35   Male 
 158.08  53.90  Female
 157.88  59.86  Female
 155.18  52.26  Female
 175.18  78.59   Male 
 160.32  62.95  Female
 169.01  74.42  Female
 168.54  78.14   Male 
 161.67  72.38   Male 
 158.43  61.55  Female
 163.60  61.10  Female
 158.54  59.57  Female
 161.29  62.22  Female
 166.95  65.33  Female
 171.40  83.54   Male 
 155.64  50.02  Female
 170.47  75.06  Female
 165.97  63.76  Female
 176.67  87.16   Male 
 161.69  56.62  Female
 180.63  94.40   Male 
 163.90  70.99   Male 
 183.27  89.13   Male 
 156.15  52.73  Female
 150.99  53.14  Female
 173.70  80.87   Male 
 161.20  54.13  Female
 168.47  74.26   Male 
 175.34  83.38   Male 
 187.46  99.31   Male 
 161.93  58.90  Female
 168.40  68.09   Male 
 182.44  96.54   Male 
 160.21  57.91  Female
 169.09  67.61  Female
 178.68  89.65   Male 
 167.13  68.73  Female
 159.09  62.57  Female
 165.40  75.21   Male 
 164.50  61.58  Female
 173.14  87.00   Male 
 179.89  83.68   Male 
 162.32  61.95  Female
 159.07  59.93  Female
 168.90  74.80  Female
 162.76  55.78  Female
 167.33  79.05   Male 
 154.50  47.27  Female
 173.14  89.42   Male 
 179.27  87.30   Male 
 179.43  82.60   Male 
 169.43  85.91   Male 
 165.52  71.15  Female
 162.88  61.23  Female
 179.95  89.03   Male 
 165.93  63.06  Female
 162.71  68.71  Female
 168.22  76.69  Female
 159.00  68.81   Male 
 166.70  71.58  Female
 186.41  86.20  Female
 166.38  73.35   Male 
 157.52  66.32  Female
 170.03  61.74  Female
 178.05  80.12   Male 
 160.67  61.62  Female
 159.18  67.47  Female
 171.33  88.51   Male 
 151.97  45.23  Female
 168.11  77.81   Male 
 150.53  53.30  Female
 175.49  83.64   Male 
 165.36  71.05   Male 
 168.26  69.56  Female
 176.70  85.02   Male 
 169.41  65.14  Female
 158.31  50.78  Female
 166.94  59.21  Female
 187.29  94.40   Male 
 163.41  73.35  Female
 165.35  74.49   Male 
 153.84  50.11  Female
 169.43  72.42  Female
 159.44  64.31  Female
 176.17  82.37  Female
 185.57  88.92   Male 
 162.30  50.99  Female
 164.95  64.19  Female
 169.24  72.33   Male 
 169.90  82.34   Male 
 167.98  75.45   Male 
 175.79  78.36   Male 
 177.30  92.18   Male 
 161.04  53.64  Female
 164.67  68.79  Female
 160.20  64.04  Female
 181.39  89.12   Male 
 183.86  90.45   Male 
 172.16  87.17   Male 
 156.14  52.01  Female
 165.33  72.78   Male 
 162.72  63.68  Female
 182.16  86.62   Male 
 167.83  73.90  Female
 156.23  46.67  Female
 178.37  93.28   Male 
 164.97  64.54  Female
 183.36  97.36   Male 
 184.45  93.95   Male 
 164.27  67.54  Female
 162.99  57.69  Female
 176.17  84.03   Male 
 165.71  68.13  Female
 166.63  68.69  Female
 165.39  64.84  Female
 166.16  66.86  Female
 184.65  100.17  Male 
 167.69  64.24  Female
 183.62  97.01   Male 
 161.94  67.52  Female
 179.55  84.71   Male 
 180.78  88.61   Male 
 165.90  62.08  Female
 169.12  70.70  Female
 174.66  80.31   Male 
 153.67  54.87  Female
 158.07  49.07  Female
 155.30  57.80  Female
 178.11  98.61   Male 
 153.25  46.37  Female
 162.63  62.98  Female
 149.20  43.88  Female
 171.69  78.83   Male 
 166.61  70.12  Female
 158.64  56.46  Female
 165.32  66.57  Female
 169.42  80.40   Male 
 161.79  54.86  Female
 177.70  85.62   Male 
 157.54  56.92  Female
 185.67  96.79   Male 
 165.35  64.57  Female
 169.02  79.81   Male 
 162.84  66.56  Female
 163.72  72.07   Male 
 156.60  57.35  Female
 147.89  52.14  Female
 170.62  71.82   Male 
 150.74  45.39  Female
 159.08  55.20  Female
 179.24  81.85   Male 
 174.70  79.17   Male 
 174.33  87.95   Male 
 170.26  66.00  Female
 179.74  90.40   Male 
 163.83  74.70   Male 
 172.51  83.24   Male 
 154.87  62.78  Female
 178.12  87.11   Male 
 175.82  99.01   Male 
 179.46  88.64   Male 
 180.98  92.81   Male 
 159.45  60.70  Female
 156.53  49.15  Female
 176.71  82.61   Male 
 165.96  63.16  Female
 173.64  85.23   Male 
 170.36  78.21  Female
 168.85  66.48  Female
 180.93  94.80   Male 
 163.60  59.65  Female
 174.09  86.99   Male 
 155.01  55.16  Female
 166.15  73.00   Male 
 175.20  81.01  Female
 161.83  63.77  Female
 156.34  60.04  Female
 170.99  80.76   Male 
 179.13  87.57   Male 
 168.28  69.77  Female
 164.27  65.20  Female
 159.77  62.15  Female
 181.15  90.32   Male 
 151.86  49.81  Female
 182.42  94.20   Male 
 162.21  58.18  Female
 162.49  72.59   Male 
 162.38  66.50  Female
 162.33  58.09  Female
 148.96  43.78  Female
 169.97  72.76   Male 
 150.12  46.90  Female
 173.24  75.60  Female
 171.98  76.61   Male 
 173.90  87.32   Male 
 160.57  64.47   Male 
 168.64  85.35   Male 
 150.49  48.10  Female
 161.73  67.64  Female
 150.29  50.81  Female
 178.34  86.01   Male 
 176.60  85.73   Male 
 165.62  71.96   Male 
 156.50  53.11  Female
 170.93  86.08   Male 
 153.08  51.28  Female
 176.32  88.13   Male 
 173.77  88.16   Male 
 168.05  65.15  Female
 171.54  81.75   Male 
 174.47  84.95   Male 
 171.34  87.45   Male 
 156.12  65.50  Female
 175.52  87.27   Male 
 175.57  81.19   Male 
 175.56  86.00   Male 
 168.08  75.59   Male 
 182.73  90.10   Male 
 172.74  73.09  Female
 155.00  60.86  Female
 175.04  82.01   Male 
 174.50  81.73   Male 
 182.27  95.95   Male 
 160.62  52.60  Female
 163.97  56.28  Female
 166.75  74.67   Male 
 188.49  89.56   Male 
 180.17  96.71   Male 
 167.68  73.06  Female
 160.19  60.62  Female
 182.06  87.73   Male 
 179.48  84.24   Male 
 180.03  94.89   Male 
 163.82  57.41  Female
 177.16  87.74   Male 
 174.25  81.26  Female
 171.37  73.69   Male 
 156.96  61.63   Male 
 179.18  95.11   Male 
 161.91  57.28  Female
 168.67  76.32   Male 
 173.88  84.07   Male 
 151.66  52.13  Female
 173.49  76.19  Female
 170.56  70.89  Female
 176.55  87.46   Male 
 180.95  93.15   Male 
 153.68  52.78  Female
 159.37  61.38  Female
 164.59  69.31  Female
 154.89  49.19  Female
 166.69  85.41   Male 
 169.20  70.70  Female
 174.18  90.47   Male 
 188.83  95.29   Male 
 167.05  69.24  Female
 161.50  58.15  Female
 164.25  66.20  Female
 166.76  74.87  Female
 173.69  81.25   Male 
 170.35  85.07   Male 
 174.35  92.07   Male 
 180.21  88.10   Male 
 152.40  43.37  Female
 162.31  64.78  Female
 151.60  49.09  Female
 169.23  64.03  Female
 185.33  91.89   Male 
 175.84  84.32   Male 
 174.10  81.79   Male 
 164.88  72.20   Male 
 185.36  99.13   Male 
 162.74  58.31  Female
 173.07  79.20  Female
 154.13  58.64   Male 
 151.98  46.83  Female
 155.34  55.94  Female
 172.79  75.98   Male 
 160.40  63.80  Female
 170.46  73.74  Female
 149.81  48.06  Female
 155.76  54.31  Female
 178.30  88.30   Male 
 170.63  80.02   Male 
 169.09  86.10   Male 
 177.36  89.31   Male 
 168.82  77.08   Male 
 174.03  76.71   Male 
 167.99  68.85  Female
 176.75  79.89   Male 
 148.30  45.75  Female
 182.06  91.11   Male 
 154.75  59.84  Female
 154.61  54.57  Female
 199.29  103.10  Male 
 166.83  81.86   Male 
 173.88  84.45   Male 
 177.00  85.33   Male 
 170.63  78.22   Male 
 167.06  67.00  Female
 162.98  63.33  Female
 179.64  87.77   Male 
 187.35  98.51   Male 
 164.67  58.21  Female
 177.72  85.61   Male 
 179.36  85.56   Male 
 150.63  56.54  Female
 181.68  100.20  Male 
 175.23  81.80   Male 
 156.47  61.95  Female
 153.87  57.76  Female
 160.48  61.49  Female
 165.05  68.68   Male 
 156.38  59.97  Female
 157.06  65.04   Male 
 178.40  83.57   Male 
 178.32  80.12   Male 
 166.09  63.82  Female
 172.34  88.32   Male 
 152.65  55.67  Female
 162.39  73.58   Male 
 162.01  63.19  Female
 170.67  83.36   Male 
 178.04  89.18   Male 
 188.63  99.10   Male 
 167.23  74.82   Male 
 178.34  89.57   Male 
 167.03  77.49  Female
 173.52  79.47   Male 
 183.23  97.30   Male 
 157.98  55.58  Female
 153.16  54.19  Female
 166.49  80.93   Male 
 176.09  99.28   Male 
 182.69  90.10   Male 
 160.72  74.63   Male 
 172.54  83.21   Male 
 164.09  63.58   Male 
 172.34  82.41   Male 
 178.97  90.33   Male 
 150.16  48.74  Female
 168.00  75.01   Male 
 155.31  53.88  Female
 175.47  86.59   Male 
 170.29  69.73  Female
 148.20  50.00  Female
 179.61  82.56   Male 
 179.86  93.56   Male 
 159.93  60.97  Female
 168.30  71.15  Female
 172.17  73.56  Female
 175.57  87.24   Male 
 168.03  65.84  Female
 182.07  97.17   Male 
 185.08  97.71   Male 
 163.17  77.03   Male 
 162.11  62.99  Female
 168.16  68.49  Female
 174.91  90.38   Male 
 170.82  78.99   Male 
 174.10  67.50  Female
 168.04  73.62  Female
 161.22  62.09  Female
 153.88  49.27  Female
 186.81  100.82  Male 
 173.81  78.42   Male 
 178.79  93.83   Male 
 162.65  62.90  Female
 162.22  58.27  Female
 169.84  70.98  Female
 160.59  55.00  Female
 190.21  95.77   Male 
 156.45  57.00  Female
 176.68  85.03   Male 
 167.20  87.47   Male 
 162.77  57.98  Female
 167.79  71.90  Female
 162.88  69.31   Male 
 162.80  67.70  Female
 160.95  58.07  Female
 162.28  72.83  Female
 162.97  71.61  Female
 159.46  57.06  Female
 159.92  62.04  Female
 162.64  60.67  Female
 168.79  79.33   Male 
 159.56  46.44  Female
 163.81  71.25  Female
 164.30  58.16  Female
 173.81  83.56   Male 
 182.53  88.33   Male 
 162.67  74.98  Female
 174.14  84.38   Male 
 179.99  84.09   Male 
 151.55  48.67  Female
 149.23  44.32  Female
 173.35  94.30   Male 
 163.03  59.00  Female
 168.60  68.62  Female
 152.20  56.94  Female
 159.73  58.21  Female
 180.34  95.21   Male 
 158.25  63.10  Female
 155.42  60.31  Female
 173.26  76.27   Male 
 169.37  66.74  Female
 161.39  59.08  Female
 177.14  83.30   Male 
 157.43  51.69  Female
 161.63  75.75   Male 
 171.86  78.03   Male 
 177.00  91.44   Male 
 161.34  59.15  Female
 174.47  90.84   Male 
 178.86  86.31   Male 
 177.50  82.39   Male 
 169.35  67.31  Female
 159.47  59.84  Female
 177.92  83.27   Male 
 178.26  83.77   Male 
 165.81  65.09  Female
 159.85  60.14  Female
 167.20  71.48   Male 
 166.16  72.91   Male 
 172.55  83.70   Male 
 148.74  59.59  Female
 172.99  74.60  Female
 155.20  50.60  Female
 165.89  61.88  Female
 179.00  90.96   Male 
 172.15  72.15   Male 
 188.51  108.19  Male 
 171.89  79.24   Male 
 156.63  52.46  Female
 175.60  89.04   Male 
 176.73  88.02   Male 
 171.51  78.40   Male 
 169.24  66.03  Female
 171.66  84.80   Male 
 170.45  68.89  Female
 181.64  96.48   Male 
 148.82  47.99  Female
 165.71  71.94   Male 
 161.26  60.38  Female
 150.50  63.10  Female
 165.97  79.03   Male 
 160.17  52.82  Female
 165.95  67.90  Female
 179.09  93.62   Male 
 162.99  65.04  Female
 178.08  83.51   Male 
 161.68  58.18  Female
 167.58  77.59   Male 
 192.59  104.51  Male 
 164.30  61.55  Female
 170.85  75.77   Male 
 161.46  61.13  Female
 167.04  74.03   Male 
 171.27  78.06   Male 
 163.35  64.77  Female
 172.38  76.56   Male 
 161.84  63.23   Male 
 162.73  66.15   Male 
 174.83  90.85   Male 
 170.69  79.11   Male 
 165.82  58.64  Female
 188.24  96.48   Male 
 190.61  94.57   Male 
 171.31  84.73   Male 
 185.50  95.05   Male 
 154.09  50.42  Female
 179.31  89.49   Male 
 170.26  85.33   Male 
 188.77  104.11  Male 
 171.44  75.95   Male 
 170.32  72.99  Female
 174.21  84.94   Male 
 182.77  89.98   Male 
 154.04  55.27  Female
 174.81  86.51   Male 
 180.43  91.63   Male 
 180.84  84.63   Male 
 152.52  51.97  Female
 172.16  86.50   Male 
 177.76  87.14   Male 
 176.83  85.98   Male 
 166.92  73.93   Male 
 172.17  83.30   Male 
 171.93  80.50  Female
 163.25  64.07  Female
 173.00  74.24   Male 
 167.94  72.67  Female
 156.93  54.66  Female
 172.32  77.89  Female
 171.64  81.82   Male 
 166.37  69.35  Female
 167.50  68.01  Female
 162.60  62.00  Female
 157.07  62.03  Female
 164.78  71.38  Female
 176.88  93.11   Male 
 168.79  73.84   Male 
 157.50  53.95  Female
 161.47  59.34  Female
 183.80  97.98   Male 
 174.86  77.97   Male 
 158.45  53.43  Female
 168.68  73.47  Female
 173.11  87.60   Male 
 160.21  70.42  Female
 171.65  76.00   Male 
 176.75  88.21   Male 
 175.79  84.43   Male 
 173.72  89.70   Male 
 165.13  65.03  Female
 149.12  43.83  Female
 165.88  64.12  Female
 166.79  63.37  Female
 177.64  91.74   Male 
 154.88  55.06  Female
 178.90  84.60   Male 
 175.79  85.20   Male 
 178.89  89.22   Male 
 162.89  65.87  Female
 169.35  73.34  Female
 154.81  53.25  Female
 167.34  58.51  Female
 163.25  55.21  Female
 158.40  50.92  Female
 168.28  75.51   Male 
 167.71  63.72  Female
 178.73  91.87   Male 
 161.34  62.57  Female
 174.37  79.83   Male 
 190.15  102.17  Male 
 180.83  93.51   Male 
 179.12  90.51   Male 
 182.49  87.25   Male 
 157.46  60.96  Female
 150.49  50.15  Female
 165.94  65.67  Female
 169.58  76.22   Male 
 172.70  81.36   Male 
 156.51  51.32  Female
 152.53  56.54  Female
 164.48  73.00   Male 
 160.96  63.17  Female
 176.09  96.28   Male 
 160.12  58.75  Female
 155.65  60.11  Female
 160.88  65.17  Female
 163.04  51.02  Female
 171.72  81.13   Male 
 164.17  60.50  Female
 171.62  80.89   Male 
 177.66  82.70   Male 
 178.34  84.22   Male 
 168.23  69.08  Female
 167.01  76.04   Male 
 173.77  85.71   Male 
 169.85  71.53  Female
 170.30  83.02   Male 
 157.93  65.39  Female
 158.90  59.98   Male 
 163.90  60.17  Female
 166.54  62.14  Female
 174.97  74.47   Male 
 165.97  67.45  Female
 158.45  56.85  Female
 164.48  62.29  Female
 164.69  64.73   Male 
 162.48  66.35  Female
 174.49  77.62   Male 
 198.36  115.96  Male 
 165.53  61.55  Female
 174.03  79.88   Male 
 188.26  98.57   Male 
 178.71  88.95   Male 
 172.28  78.62  Female
 162.41  63.26  Female
 154.47  59.94  Female
 185.84  105.56  Male 
 155.49  52.45  Female
 169.05  77.76   Male 
 144.72  40.44  Female
 163.59  66.17  Female
 172.69  77.22   Male 
 170.47  78.78   Male 
 181.52  79.07   Male 
 166.02  65.32  Female
 164.29  79.85   Male 
 179.79  95.02   Male 
 166.24  71.25   Male 
 162.80  60.63  Female
 176.12  82.50   Male 
 157.55  51.65  Female
 164.00  69.65  Female
 166.83  62.16  Female
 191.62  104.76  Male 
 160.58  57.99  Female
 155.83  56.19  Female
 165.95  69.89   Male 
 184.67  92.15   Male 
 179.60  89.37   Male 
 157.88  57.30  Female
 173.68  85.93   Male 
 177.31  84.66   Male 
 178.08  99.71   Male 
 170.28  76.15   Male 
 170.76  73.33   Male 
 169.64  84.49   Male 
 163.60  61.79  Female
 182.46  93.06   Male 
 160.05  55.23  Female
 159.37  62.84  Female
 179.43  90.02   Male 
 164.44  66.23  Female
 173.94  77.26   Male 
 162.38  60.35  Female
 171.51  79.09   Male 
 169.29  70.77  Female
 156.57  53.45  Female
 169.96  75.69   Male 
 165.63  68.88   Male 
 154.40  54.06  Female
 159.30  52.63  Female
 185.34  90.93   Male 
 163.99  74.78   Male 
 154.80  61.98  Female
 171.27  85.46   Male 
 175.87  89.53   Male 
 175.91  78.58   Male 
 168.65  77.20   Male 
 174.97  79.81   Male 
 157.66  54.10  Female
 181.53  89.53   Male 
 171.74  79.06  Female
 155.76  52.26  Female
 176.85  77.73   Male 
 176.17  80.61   Male 
 187.46  103.15  Male 
 177.11  93.07   Male 
 166.79  74.47   Male 
 180.21  86.03   Male 
 181.31  93.22   Male 
 170.47  82.77   Male 
 170.12  71.48  Female
 165.24  67.49  Female
 172.65  75.42   Male 
 178.78  82.09   Male 
 167.15  81.17   Male 
 155.16  57.67  Female
 159.00  54.03  Female
 166.13  71.68  Female
 160.97  62.60  Female
 164.43  68.05   Male 
 159.55  51.85  Female
 169.34  79.45   Male 
 163.04  60.48  Female
 174.15  78.09   Male 
 173.13  88.06   Male 
 152.63  53.47  Female
 169.64  69.12  Female
 169.03  70.72  Female
 164.03  68.11   Male 
 160.62  55.43  Female
 152.75  49.50  Female
 157.21  58.76  Female
 177.14  80.27   Male 
 171.92  68.91  Female
 175.40  92.63   Male 
 164.92  67.95   Male 
 176.87  79.54   Male 
 164.40  59.14  Female
 159.47  49.45  Female
 152.15  52.84  Female
 165.25  64.54  Female
 172.37  77.46   Male 
 166.43  79.62   Male 
 165.01  66.83  Female
 175.07  86.65   Male 
 167.41  66.40  Female
 169.48  84.04   Male 
 176.05  86.25   Male 
 178.10  87.33   Male 
 170.79  81.82   Male 
 173.18  77.00   Male 
 146.19  49.05  Female
 158.87  56.11  Female
 162.85  60.91  Female
 161.42  58.58  Female
 173.40  84.49   Male 
 167.02  69.06  Female
 183.64  96.70   Male 
 174.26  78.29  Female
 181.96  91.03   Male 
 165.49  62.50  Female
 171.59  71.91   Male 
 172.68  84.21   Male 
 161.76  57.87  Female
 172.76  77.91  Female
 175.77  84.02   Male 
 158.40  51.67  Female
 177.87  89.84   Male 
 166.35  77.46   Male 
 156.16  49.00  Female
 160.82  62.26  Female
 170.43  60.42  Female
 174.77  79.02   Male 
 162.73  66.76   Male 
 168.78  69.15  Female
 166.62  65.80  Female
 177.79  80.07  Female
 161.27  72.81  Female
 184.89  95.15   Male 
 175.86  89.60   Male 
 154.52  47.48  Female
 161.08  68.42   Male 
 180.04  82.53   Male 
 158.79  58.35  Female
 158.78  63.24  Female
 159.02  57.09  Female
 176.79  86.08   Male 
 163.82  67.76  Female
 171.81  66.17  Female
 163.38  69.40  Female
 169.90  66.11  Female
 182.32  90.34   Male 
 184.28  101.93  Male 
 154.99  54.49  Female
 146.94  44.01  Female
 163.22  65.34  Female
 177.47  80.72  Female
 187.31  90.48   Male 
 155.73  51.48  Female
 175.90  79.93   Male 
 177.55  80.60   Male 
 162.02  54.80  Female
 178.05  82.52   Male 
 173.50  84.03   Male 
 179.21  83.62   Male 
 173.50  81.01   Male 
 152.16  47.91  Female
 157.05  52.97  Female
 163.28  62.02  Female
 156.66  56.27  Female
 159.75  59.47  Female
 156.04  57.98  Female
 166.06  71.69   Male 
 173.30  82.71   Male 
 167.24  73.37  Female
 163.18  62.77  Female
 181.19  100.28  Male 
 175.14  80.86   Male 
 186.13  102.13  Male 
 172.83  83.98   Male 
 170.44  79.80   Male 
 178.63  87.30   Male 
 178.87  85.37   Male 
 171.15  81.67   Male 
 164.43  75.51   Male 
 161.29  57.53  Female
 163.36  64.14  Female
 162.28  65.48  Female
 183.92  95.40   Male 
 175.13  80.28   Male 
 172.63  78.87   Male 
 168.70  63.38  Female
 176.54  90.12   Male 
 172.22  84.94   Male 
 161.47  55.23  Female
 162.44  63.86  Female
 164.93  82.13   Male 
 167.00  64.43  Female
 168.17  82.97   Male 
 164.22  73.74  Female
 164.23  63.04  Female
 171.73  81.57   Male 
 161.66  66.75  Female
 168.04  65.17  Female
 183.60  93.39   Male 
 170.81  78.59   Male 
 167.46  68.02  Female
 174.29  83.06   Male 
 161.02  61.98   Male 
 179.71  91.95   Male 
 161.61  65.33  Female
 163.92  69.65   Male 
 163.74  70.87  Female
 174.65  78.05   Male 
 184.73  99.38   Male 
 170.48  69.92  Female
 159.86  56.37  Female
 175.25  90.60   Male 
 153.74  55.55  Female
 171.74  84.16   Male 
 180.43  87.42   Male 
 164.52  63.05  Female
 159.04  53.26  Female
 167.67  66.76  Female
 167.08  71.10  Female
 151.08  48.92  Female
 144.24  38.09  Female
 176.80  88.07   Male 
 175.62  79.74   Male 
 172.65  78.07   Male 
 174.73  81.22   Male 
 163.91  56.68  Female
 170.57  83.31   Male 
 157.55  55.86  Female
 158.10  60.46  Female
 184.57  99.72   Male 
 179.53  93.48   Male 
 179.20  86.77   Male 
 177.60  88.31   Male 
 171.40  81.01   Male 
 164.78  74.42   Male 
 164.38  75.79   Male 
 175.56  92.33   Male 
 174.95  82.23  Female
 170.82  69.03   Male 
 166.53  73.71   Male 
 173.33  75.94  Female
 183.18  93.19   Male 
 170.51  80.60   Male 
 160.48  59.98  Female
 162.67  70.03   Male 
 176.73  88.95   Male 
 169.53  76.07   Male 
 154.27  54.84  Female
 169.93  76.58   Male 
 176.68  85.37   Male 
 173.97  87.74   Male 
 172.03  76.44   Male 
 167.29  63.67  Female
 157.43  53.04  Female
 172.79  69.94  Female
 180.92  96.49   Male 
 176.52  92.22   Male 
 162.72  61.96  Female
 163.35  71.99  Female
 153.91  53.86  Female
 176.71  82.93   Male 
 171.89  78.82   Male 
 163.70  63.64  Female
 167.78  73.27   Male 
 176.35  89.00   Male 
 167.94  62.41  Female
 165.05  71.58  Female
 178.27  86.13   Male 
 162.95  68.61  Female
 177.12  91.93   Male 
 151.07  45.75  Female
 162.38  64.49  Female
 169.42  61.61  Female
 156.45  53.21  Female
 155.71  47.55  Female
 170.88  66.44  Female
 158.98  54.21  Female
 158.15  66.82  Female
 170.18  75.10   Male 
 163.37  71.56   Male 
 160.76  58.50  Female
 170.02  79.79   Male 
 182.36  92.64   Male 
 159.29  56.54  Female
 163.88  77.69   Male 
 162.07  63.31  Female
 158.34  48.53  Female
 179.51  87.78   Male 
 164.20  64.86  Female
 168.75  58.67  Female
 152.95  66.65   Male 
 161.48  59.15  Female
 158.28  56.14  Female
 182.01  92.71   Male 
 154.45  50.99  Female
 162.11  58.64  Female
 168.53  72.73   Male 
 159.66  60.79  Female
 181.04  73.61  Female
 176.81  76.07  Female
 159.99  64.65  Female
 173.50  75.64  Female
 158.23  67.80   Male 
 168.46  69.49  Female
 175.49  89.22   Male 
 175.90  87.26   Male 
 156.98  52.10  Female
 177.36  93.69   Male 
 168.50  81.53   Male 
 174.01  86.80   Male 
 179.64  89.85   Male 
 168.66  71.58  Female
 163.83  68.83  Female
 165.79  76.47   Male 
 185.17  100.91  Male 
 170.79  82.39   Male 
 174.31  74.10   Male 
